12/15/2010 16:48:33	dll1
12/15/2010 16:48:33	dll2
12/15/2010 16:48:34	init td panels
12/15/2010 16:48:34	1
12/15/2010 16:48:34	1a
12/15/2010 16:48:36	dll1
12/15/2010 16:48:36	dll2
12/15/2010 16:48:36	1b
12/15/2010 16:48:36	tdpanel add
12/15/2010 16:48:36	1a
12/15/2010 16:48:36	dll1
12/15/2010 16:48:36	dll2
12/15/2010 16:48:36	1b
12/15/2010 16:48:36	tdpanel add
12/15/2010 16:48:36	1a
12/15/2010 16:48:36	dll1
12/15/2010 16:48:36	dll2
12/15/2010 16:48:36	1b
12/15/2010 16:48:37	tdpanel add
12/15/2010 16:48:59	dll1
12/15/2010 16:48:59	dll2
12/15/2010 16:49:30	avt question
12/15/2010 16:49:32	mainfrm clos
12/15/2010 16:49:32	mainfrm close
12/15/2010 16:49:32	savxml in
12/15/2010 16:49:32	call savxml
12/15/2010 16:49:32	call savxml ok
12/15/2010 16:49:32	savxml ok
12/15/2010 16:49:32	close file camera
12/15/2010 16:49:32	signaltostop
12/15/2010 16:49:32	camera stop
12/15/2010 16:49:32	camera stop ok
12/15/2010 16:49:32	camera null
12/15/2010 16:49:32	camera null
12/15/2010 16:49:32	closefile ok
12/15/2010 16:53:09	dll1
12/15/2010 16:53:09	dll2
12/15/2010 16:53:10	init td panels
12/15/2010 16:53:10	1
12/15/2010 16:53:10	1a
12/15/2010 16:53:10	dll1
12/15/2010 16:53:10	dll2
12/15/2010 16:53:10	1b
12/15/2010 16:53:10	tdpanel add
12/15/2010 16:53:10	1a
12/15/2010 16:53:10	dll1
12/15/2010 16:53:10	dll2
12/15/2010 16:53:10	1b
12/15/2010 16:53:10	tdpanel add
12/15/2010 16:53:10	1a
12/15/2010 16:53:10	dll1
12/15/2010 16:53:10	dll2
12/15/2010 16:53:10	1b
12/15/2010 16:53:10	tdpanel add
12/15/2010 16:53:15	dll1
12/15/2010 16:53:15	dll2
12/15/2010 16:54:05	avt question
12/15/2010 16:54:06	mainfrm clos
12/15/2010 16:54:06	mainfrm close
12/15/2010 16:54:06	savxml in
12/15/2010 16:54:06	call savxml
12/15/2010 16:54:06	call savxml ok
12/15/2010 16:54:06	savxml ok
12/15/2010 16:54:06	close file camera
12/15/2010 16:54:07	signaltostop
12/15/2010 16:54:07	camera stop
12/15/2010 16:54:07	camera stop ok
12/15/2010 16:54:07	camera null
12/15/2010 16:54:07	camera null
12/15/2010 16:54:07	closefile ok
12/15/2010 16:55:58	dll1
12/15/2010 16:55:58	dll2
12/15/2010 16:55:59	init td panels
12/15/2010 16:55:59	1
12/15/2010 16:55:59	1a
12/15/2010 16:56:00	dll1
12/15/2010 16:56:00	dll2
12/15/2010 16:56:00	1b
12/15/2010 16:56:01	tdpanel add
12/15/2010 16:56:01	1a
12/15/2010 16:56:01	dll1
12/15/2010 16:56:01	dll2
12/15/2010 16:56:01	1b
12/15/2010 16:56:01	tdpanel add
12/15/2010 16:56:01	1a
12/15/2010 16:56:01	dll1
12/15/2010 16:56:01	dll2
12/15/2010 16:56:01	1b
12/15/2010 16:56:01	tdpanel add
12/15/2010 16:56:05	dll1
12/15/2010 16:56:05	dll2
12/15/2010 16:56:24	close file camera
12/15/2010 16:56:24	signaltostop
12/15/2010 16:56:24	camera stop
12/15/2010 16:56:24	camera stop ok
12/15/2010 16:56:24	camera null
12/15/2010 16:56:24	camera null
12/15/2010 16:56:24	dll1
12/15/2010 16:56:24	dll2
12/15/2010 16:56:41	close file camera
12/15/2010 16:56:41	signaltostop
12/15/2010 16:56:41	camera stop
12/15/2010 16:56:41	camera stop ok
12/15/2010 16:56:41	camera null
12/15/2010 16:56:41	camera null
12/15/2010 16:56:41	dll1
12/15/2010 16:56:41	dll2
12/15/2010 16:57:02	close file camera
12/15/2010 16:57:02	signaltostop
12/15/2010 16:57:02	camera stop
12/15/2010 16:57:02	camera stop ok
12/15/2010 16:57:02	camera null
12/15/2010 16:57:02	camera null
12/15/2010 16:57:02	dll1
12/15/2010 16:57:02	dll2
12/15/2010 16:59:17	avt question
12/15/2010 16:59:19	mainfrm clos
12/15/2010 16:59:19	mainfrm close
12/15/2010 16:59:19	savxml in
12/15/2010 16:59:19	call savxml
12/15/2010 16:59:19	call savxml ok
12/15/2010 16:59:19	savxml ok
12/15/2010 16:59:19	close file camera
12/15/2010 16:59:19	signaltostop
12/15/2010 16:59:19	camera stop
12/15/2010 16:59:19	camera stop ok
12/15/2010 16:59:19	camera null
12/15/2010 16:59:19	camera null
12/15/2010 16:59:19	closefile ok
